particle,values
aruncus dioicus,"['59', 'Aruncus dioicus.jpg', '11,20', 'monad', 'colporate', 'isopolar', '-', 'triangular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'rugulate,  striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
asperula sintensis,"['60', 'Asperula %27sintensis%27.jpg']"
aster tongolensis,"['61', 'Aster tongolensis.jpg']"
astrantia major,"['62', 'Astrantia major1.jpg', '21,50', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmaterugulate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Apiales', 'Apiaceae', '']""]"
astrantia major63,"['63', 'Astrantia major2.jpg', '21,50', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmaterugulate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Apiales', 'Apiaceae', '']""]"
astrophytum capricorne,"['64', 'Astrophytum capricorne.jpg']"
astrophytum coahuilensis,"['65', 'Astrophytum coahuilensis.jpg']"
astrophytum myriostigma,"['66', 'Astrophytum myriostigma1.jpg']"
astrophytum myriostigma67,"['67', 'Astrophytum myriostigma2.jpg']"
astrophytum ornatum,"['68', 'Astrophytum ornatum1.jpg']"
astrophytum ornatum69,"['69', 'Astrophytum ornatum2.jpg']"
atropha belladonna,"['70', 'Atropha belladonna.jpg']"
aubretia cultorum,"['71', 'Aubretia cultorum1.jpg']"
aubretia cultorum72,"['72', 'Aubretia cultorum2.jpg']"
aubretia deltoides,"['73', 'Aubretia deltoides.jpg']"
averrhoe carambola,"['74', 'Averrhoe carambola1.jpg']"
averrhoe carambola75,"['75', 'Averrhoe carambola2.jpg']"
aylostera albiflora,"['76', 'Aylostera albiflora1009.jpg']"
begonia convolvolacea,"['77', 'Begonia convolvolacea.jpg']"
bellevalia romana,"['78', 'Bellevalia romana1.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate, microreticulate, heterobrochate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Asparagaceae', '']""]"
bellevalia romana79,"['79', 'Bellevalia romana2.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate, microreticulate, heterobrochate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Asparagaceae', '']""]"
bellis perennis,"['80', 'Bellis perennis1.jpg', '16,20', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinateechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
bellis perennis81,"['81', 'Bellis perennis2.jpg', '16,20', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinateechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
bergenia bressingham,"['82', 'Bergenia bressingham ruby.jpg']"
bergenia emiensis,"['83', 'Bergenia emiensis.jpg']"
bergenia purpurascens,"['84', 'Bergenia purpurascens.jpg']"
beschorneria yuccoides,"['85', 'Beschorneria yuccoides1.jpg']"
beschorneria yuccoides86,"['86', 'Beschorneria yuccoides2.jpg']"
betula albo-sinensis,"['87', 'Betula albo-sinensis.jpg']"
betula medwediewii,"['88', 'Betula medwediewii.jpg']"
betula pendula,"['89', 'Betula pendula.jpg', '16,25', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'porus', 'annulus, operculum, oncus', 'psilaterugulate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Betulaceae', '']""]"
betula schonidtii,"['90', 'Betula schonidtii.jpg']"
betula utilis,"['91', 'Betula utilis1.jpg']"
betula utilis92,"['92', 'Betula utilis2.jpg']"
billbergia distachia,"['93', 'Billbergia distachia%2320BD21.jpg']"
bomaria edulis,"['94', 'Bomaria edulis1.jpg']"
bomaria edulis95,"['95', 'Bomaria edulis2.jpg']"
bongardia chrysogonum,"['96', 'Bongardia chrysogonum.jpg']"
borago officinalis,"['97', 'Borago officinalis1.jpg', '31,40', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'stephano']"", 'colporus', 'brevicolporus, stephanoaperturate', 'scabrate,  verrucate,  gemmatemicrogemmate, perforate', '-,viscin threads', ""['Angiospermae', 'unplaced', 'Boraginaceae', '']""]"
borago officinalis98,"['98', 'Borago officinalis2.jpg', '31,40', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'stephano']"", 'colporus', 'brevicolporus, stephanoaperturate', 'scabrate,  verrucate,  gemmatemicrogemmate, perforate', '-,viscin threads', ""['Angiospermae', 'unplaced', 'Boraginaceae', '']""]"
bouganvillia glabra,"['99', 'Bouganvillia glabra.jpg']"
boweia volubilis,"['100', 'Boweia volubilis1.jpg']"
boweia volubilis101,"['101', 'Boweia volubilis2.jpg']"
brassica oleracea,"['102', 'Brassica oleracea.jpg', '21,30', 'monad', 'colpate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colpus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
brassica rapa,"['103', 'Brassica rapa.jpg']"
briza minima,"['104', 'Briza minima.jpg']"
broussonetia kazinoki,"['105', 'Broussonetia kazinoki1.jpg']"
broussonetia kazinoki106,"['106', 'Broussonetia kazinoki2.jpg']"
brunfelsia americana,"['107', 'Brunfelsia americana.jpg']"
bulbine frutescens,"['108', 'Bulbine frutescens1.jpg']"
bulbine frutescens109,"['109', 'Bulbine frutescens2.jpg']"
burchellia bubalina,"['110', 'Burchellia bubalina1.jpg']"
burchellia bubalina111,"['111', 'Burchellia bubalina2.jpg']"
calandula officinalis,"['112', 'Calandula officinalis.jpg']"
calliandria haematocephala,"['113', 'Calliandria haematocephala.jpg']"
callistema citrinus,"['114', 'Callistema citrinus1.jpg']"
callistema citrinus115,"['115', 'Callistema citrinus2.jpg']"
calluna vulgaris,"['116', 'Calluna vulgaris1.jpg', '26,35', 'tetrad', 'tetrad', 'heteropolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmateverrucate, gemmate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ericales', 'Ericaceae', '']""]"
calluna vulgaris117,"['117', 'Calluna vulgaris2.jpg', '26,35', 'tetrad', 'tetrad', 'heteropolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmateverrucate, gemmate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ericales', 'Ericaceae', '']""]"
calochortus superbus,"['118', 'Calochortus superbus.jpg']"
calothalmus quadrifidus,"['119', 'Calothalmus quadrifidus.jpg']"
camassia cusickii,"['120', 'Camassia cusickii1.jpg']"
camassia cusickii121,"['121', 'Camassia cusickii2.jpg']"
camassia leichtlinii,"['122', 'Camassia leichtlinii1.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', 'aperture membrane ornamented', 'reticulate, heterobrochate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Asparagaceae', '']""]"
camassia leichtlinii123,"['123', 'Camassia leichtlinii2.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', 'aperture membrane ornamented', 'reticulate, heterobrochate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Asparagaceae', '']""]"
camellia japonica,"['124', 'Camellia japonica1.jpg', '36,50', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'operculum', 'granulate, scabrate, reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Theaceae', '']""]"
camellia japonica125,"['125', 'Camellia japonica2.jpg', '36,50', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'operculum', 'granulate, scabrate, reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Theaceae', '']""]"
camellia sinensis,"['126', 'Camellia sinensis.jpg', '36,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', 'operculum', 'scabrate,  verrucate,  gemmateverrucate, perforate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Theaceae', '']""]"
campanula persicifolia,"['127', 'Campanula persicifolia1.jpg', '31,35', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'porus', '-', 'echinateechinate, striatomicroreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asterales', 'Campanulaceae', '']""]"
campanula persicifolia128,"['128', 'Campanula persicifolia2.jpg', '31,35', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'porus', '-', 'echinateechinate, striatomicroreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asterales', 'Campanulaceae', '']""]"
campanula punctata,"['129', 'Campanula punctata.jpg']"
campsis radicans,"['130', 'Campsis radicans.jpg', '21,30', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane psilate', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Bignoniaceae', '']""]"
cannabis sativa,"['131', 'Cannabis sativa1.jpg', '21,30', 'monad', 'porate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'porus', 'annulus', 'psilategranulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Rosales', 'Cannabaceae', '']""]"
cannabis sativa132,"['132', 'Cannabis sativa2.jpg', '21,30', 'monad', 'porate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'porus', 'annulus', 'psilategranulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Rosales', 'Cannabaceae', '']""]"
capsella bursa-pastoris,"['133', 'Capsella bursa-pastoris.jpg', '16,25', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
capsicum annuum,"['134', 'Capsicum annuum chilli.jpg', '21,35', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmatemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
capsicum annuum135,"['135', 'Capsicum annuum pepper1.jpg', '21,35', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmatemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
capsicum annuum136,"['136', 'Capsicum annuum pepper2.jpg', '21,35', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmatemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
cardamine pratense,"['137', 'Cardamine pratense.jpg']"
carica papaya,"['138', 'Carica papaya.jpg']"
carmichaelia silvatica,"['139', 'Carmichaelia silvatica.jpg']"
carpinus betulus,"['140', 'Carpinus betulus.jpg', '9,35', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tetra']"", 'porus', 'operculum, oncus', 'psilaterugulate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Betulaceae', '']""]"
castanea sativa,"['141', 'Castanea sativa.jpg', '11,15', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'psilaterugulate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Fagaceae', '']""]"
catalpa bignonoides,"['142', 'Catalpa bignonoides1.jpg']"
catalpa bignonoides143,"['143', 'Catalpa bignonoides2.jpg']"
ceanothus impressus,"['144', 'Ceanothus impressus.jpg', '16,25', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'psilate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rhamnaceae', '']""]"
cedrus atlantica,"['145', 'Cedrus atlantica1.jpg', '51,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'leptoma', '-', 'verrucate, microverrucate, fossulate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
cedrus atlantica146,"['146', 'Cedrus atlantica2.jpg', '51,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'leptoma', '-', 'verrucate, microverrucate, fossulate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
centaurea arbutifolia,"['147', 'Centaurea arbutifolia.jpg']"
centaurea cyanus,"['148', 'Centaurea cyanus.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'prolate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'scabratemicroechinate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
centaurea montana,"['149', 'Centaurea montana1.jpg']"
centaurea montana150,"['150', 'Centaurea montana2.jpg']"
centaurea scabiosa,"['151', 'Centaurea scabiosa.jpg', '36,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinatemicroechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
cephalaria flava,"['152', 'Cephalaria flava1.jpg']"
cephalaria flava153,"['153', 'Cephalaria flava2.jpg']"
cephalophylum alstonii,"['154', 'Cephalophylum alstonii.jpg']"
cephalotaxus fortunei,"['155', 'Cephalotaxus fortunei.jpg']"
cephalotaxus harring,"['156', 'Cephalotaxus harring%2320BD62.jpg']"
ceratozamia hidae,"['157', 'Ceratozamia hidae1.jpg']"
ceratozamia hidae158,"['158', 'Ceratozamia hidae2.jpg']"
cercis chinensis,"['159', 'Cercis chinensis.jpg', '-', 'monad', 'colporate', '-', '-', '-', '-', ""['tri']"", 'colporus', '-', '', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
cercis siliquastrum,"['160', 'Cercis siliquastrum.jpg', '21,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatereticulate, freestanding columellae', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
cereus validus,"['161', 'Cereus validus.jpg']"
cestrum newellii,"['162', 'Cestrum newellii.jpg']"
cestrum psittacinum,"['163', 'Cestrum psittacinum.jpg']"
chaenomeles superba,"['164', 'Chaenomeles x superba.jpg']"
chamaecyperis lawsonii,"['165', 'Chamaecyperis lawsonii.jpg']"
chamaenerion angustifolium,"['166', 'Chamaenerion angustifolium.jpg']"
chelidonium magus,"['167', 'Chelidonium magus.jpg']"
chloranthus oldhamii,"['168', 'Chloranthus oldhamii.jpg']"
choisya ternata,"['169', 'Choisya ternata.jpg']"
chrysanthemum leucanthemum,"['170', 'Chrysanthemum leucanthemum.jpg']"
cirsium arvense,"['171', 'Cirsium arvense.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate, microreticulate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
cissus quadrangularis,"['172', 'Cissus quadrangularis.jpg']"
cistis aquilarii,"['173', 'Cistis x aquilarii.jpg']"
citrus aurantium,"['174', 'Citrus aurantium.jpg', '21,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tetra']"", 'colporus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Sapindales', 'Rutaceae', '']""]"
clavija demerani,"['175', 'Clavija demerani1.jpg']"
clavija demerani176,"['176', 'Clavija demerani2.jpg']"
cleistocactus strausii,"['177', 'Cleistocactus strausii.jpg']"
clematis rector,"['178', 'Clematis rector1.jpg']"
clematis rector179,"['179', 'Clematis rector2.jpg']"
cleome gynandra,"['180', 'Cleome gynandra.jpg', '16,20', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'rugulate,  striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Capparaceae', '']""]"
clerodendrum bungei,"['181', 'Clerodendrum bungei1.jpg', '41,100', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'echinate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
clerodendrum bungei182,"['182', 'Clerodendrum bungei2.jpg', '41,100', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'echinate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
clerodendrum schweinfurthii,"['183', 'Clerodendrum schweinfurthii.jpg']"
clerodendrum speciosbde,"['184', 'Clerodendrum specios%2320BD7E.jpg']"
clerodendrum splendens,"['185', 'Clerodendrum splendens1.jpg']"
clerodendrum splendens186,"['186', 'Clerodendrum splendens2.jpg']"
clerodendrum thomsonii,"['187', 'Clerodendrum thomsonii1.jpg']"
clerodendrum thomsonii188,"['188', 'Clerodendrum thomsonii2.jpg']"
clivia miniata,"['189', 'Clivia miniata v citrina1.jpg']"
clivia miniata190,"['190', 'Clivia miniata v. citrina2.jpg']"
clusia palmicida,"['191', 'Clusia palmicida1.jpg']"
clusia palmicida192,"['192', 'Clusia palmicida2.jpg']"
cneorum tricoccum,"['193', 'Cneorum tricoccum.jpg']"
cochiostemia odoratissimum,"['194', 'Cochiostemia odoratissimum1.jpg']"
